time,equity
2011-10-07,0.9999000099990001
2011-10-10,0.9999000099990001
2011-10-11,0.9999000099990001
2011-10-12,0.9999000099990001
2011-10-13,0.9999000099990001
2011-10-14,0.9999000099990001
2011-10-17,0.9999000099990001
2011-10-18,0.9999000099990001
2011-10-19,0.9999000099990001
2011-10-20,0.9999000099990001
2011-10-21,0.9999000099990001
2011-10-24,0.9999000099990001
2011-10-25,0.9999000099990001
2011-10-26,0.9999000099990001
2011-10-27,0.9999000099990001
2011-10-28,0.9999000099990001
2011-10-31,0.9999000099990001
2011-11-01,0.9999000099990001
2011-11-02,0.9999000099990001
2011-11-03,0.9999000099990001
2011-11-04,0.9999000099990001
2011-11-07,0.9999000099990001
2011-11-08,0.9999000099990001
2011-11-09,0.9999000099990001
2011-11-10,0.9999000099990001
2011-11-11,0.9999000099990001
2011-11-14,0.9999000099990001
2011-11-15,0.9999000099990001
2011-11-16,0.9999000099990001
2011-11-17,0.9999000099990001
2011-11-18,0.9999000099990001
2011-11-21,0.9999000099990001
2011-11-22,0.9999000099990001
2011-11-23,0.9999000099990001
2011-11-25,0.9999000099990001
2011-11-28,0.9999000099990001
2011-11-29,0.9999000099990001
2011-11-30,0.9999000099990001
2011-12-01,0.9999000099990001
2011-12-02,0.9999000099990001
2011-12-05,0.9999000099990001
2011-12-06,0.9999000099990001
2011-12-07,0.9999000099990001
2011-12-08,0.9999000099990001
2011-12-09,0.9999000099990001
2011-12-12,0.9999000099990001
2011-12-13,0.9999000099990001
2011-12-14,0.9999000099990001
2011-12-15,0.9999000099990001
2011-12-16,0.9999000099990001
2011-12-19,0.9999000099990001
2011-12-20,0.9999000099990001
2011-12-21,0.9999000099990001
2011-12-22,0.9999000099990001
2011-12-23,0.9999000099990001
2011-12-27,0.9999000099990001
2011-12-28,0.9999000099990001
2011-12-29,0.9999000099990001
2011-12-30,0.9999000099990001
2012-01-03,0.9999000099990001
2012-01-04,0.9999000099990001
2012-01-05,0.9999000099990001
2012-01-06,0.9999000099990001
2012-01-09,0.9999000099990001
2012-01-10,0.9999000099990001
2012-01-11,0.9999000099990001
2012-01-12,0.9999000099990001
2012-01-13,0.9999000099990001
2012-01-17,0.9999000099990001
2012-01-18,0.9999000099990001
2012-01-19,0.9999000099990001
2012-01-20,0.9999000099990001
2012-01-23,0.9999000099990001
2012-01-24,0.9999000099990001
2012-01-25,0.9999000099990001
2012-01-26,0.9999000099990001
2012-01-27,0.9999000099990001
2012-01-30,0.9999000099990001
2012-01-31,0.9999000099990001
2012-02-01,0.9999000099990001
2012-02-02,0.9999000099990001
2012-02-03,0.9999000099990001
2012-02-06,0.9999000099990001
2012-02-07,0.9999000099990001
2012-02-08,0.9999000099990001
2012-02-09,0.9999000099990001
2012-02-10,0.9999000099990001
2012-02-13,0.9999000099990001
2012-02-14,0.9999000099990001
2012-02-15,0.9999000099990001
2012-02-16,0.9999000099990001
2012-02-17,0.9999000099990001
2012-02-21,0.9999000099990001
2012-02-22,0.9999000099990001
2012-02-23,0.9999000099990001
2012-02-24,0.9999000099990001
2012-02-27,0.9999000099990001
2012-02-28,0.9999000099990001
2012-02-29,0.9999000099990001
2012-03-01,0.9999000099990001
2012-03-02,0.9999000099990001
2012-03-05,0.9999000099990001
2012-03-06,0.9999000099990001
2012-03-07,0.9999000099990001
2012-03-08,0.9999000099990001
2012-03-09,0.9999000099990001
2012-03-12,0.9999000099990001
2012-03-13,0.9999000099990001
2012-03-14,0.9999000099990001
2012-03-15,0.9999000099990001
2012-03-16,0.9999000099990001
2012-03-19,0.9999000099990001
2012-03-20,0.9999000099990001
2012-03-21,0.9999000099990001
2012-03-22,0.9999000099990001
2012-03-23,0.9999000099990001
2012-03-26,0.9999000099990001
2012-03-27,0.9999000099990001
2012-03-28,0.9999000099990001
2012-03-29,0.9999000099990001
2012-03-30,0.9999000099990001
2012-04-02,0.9999000099990001
2012-04-03,0.9999000099990001
2012-04-04,0.9999000099990001
2012-04-05,0.9999000099990001
2012-04-09,0.9993600099936001
2012-04-10,0.9559138882197422
2012-04-11,0.9683600712718511
2012-04-12,0.9975870051364589
2012-04-13,0.9569795959250775
2012-04-16,0.9293581613596991
2012-04-17,0.9288562577622052
2012-04-18,0.9227450736632475
2012-04-19,0.8958927303080784
2012-04-20,0.8872041024703461
2012-04-23,0.8666391865183437
2012-04-24,0.8666391865183437
2012-04-25,0.8661194628682578
2012-04-26,0.8816121425451544
2012-04-27,0.8966756380522892
2012-04-30,0.879901854198355
2012-05-01,0.8843983972197073
2012-05-02,0.8896515234201204
2012-05-03,0.8647800146696468
2012-05-04,0.8073110695118859
2012-05-07,0.8073110695118859
2012-05-08,0.8073110695118859
2012-05-09,0.8073110695118859
2012-05-10,0.8072303464772382
2012-05-11,0.8072303464772382
2012-05-14,0.8072303464772382
2012-05-15,0.8072303464772382
2012-05-16,0.8072303464772382
2012-05-17,0.8072303464772382
2012-05-18,0.8072303464772382
2012-05-21,0.8072303464772382
2012-05-22,0.8072303464772382
2012-05-23,0.8072303464772382
2012-05-24,0.8072303464772382
2012-05-25,0.8072303464772382
2012-05-29,0.8072303464772382
2012-05-30,0.8072303464772382
2012-05-31,0.8072303464772382
2012-06-01,0.8072303464772382
2012-06-04,0.8072303464772382
2012-06-05,0.8072303464772382
2012-06-06,0.8067462503174319
2012-06-07,0.7977084917158206
2012-06-08,0.8211713412233909
2012-06-11,0.781893607502751
2012-06-12,0.8065727188286903
2012-06-13,0.7907561937734638
2012-06-14,0.7996204706088235
2012-06-15,0.8291646789307281
2012-06-18,0.8505419683340644
2012-06-19,0.8785229015826066
2012-06-20,0.8816511422939783
2012-06-21,0.8156088365881446
2012-06-22,0.8409837147112075
2012-06-25,0.7911048975931041
2012-06-26,0.8063975464977917
2012-06-27,0.8211713412233909
2012-06-28,0.7916254423368393
2012-06-29,0.8689629573951029
2012-07-02,0.8759151558924804
2012-07-03,0.8967479398959246
2012-07-05,0.8997196836268629
2012-07-06,0.8660444951321867
2012-07-09,0.8632322545374623
2012-07-10,0.8380857076509957
2012-07-11,0.827149314020833
2012-07-12,0.8044319972653109
2012-07-13,0.8376427820145101
2012-07-16,0.8316768627874802
2012-07-17,0.8437754226906615
2012-07-18,0.876406519628601
2012-07-19,0.9035204254470578
2012-07-20,0.8705051712203428
2012-07-23,0.839907262196065
2012-07-24,0.8216771008122676
2012-07-25,0.8042571429348726
2012-07-26,0.8341536001125524
2012-07-27,0.894164955755266
2012-07-30,0.8890439267619267
2012-07-31,0.8895388214800578
2012-08-01,0.8812768326850273
2012-08-02,0.8725140031408655
2012-08-03,0.9196563343008094
2012-08-06,0.9392873464616628
2012-08-07,0.9613676063272831
2012-08-08,0.9598854816179849
2012-08-09,0.9676217554639411
2012-08-10,0.971406219198518
2012-08-13,0.9769994384416729
2012-08-14,0.9783145177192789
2012-08-15,0.9848923650069168
2012-08-16,1.018424671272436
2012-08-17,1.0317152354608252
2012-08-20,1.0354869880571727
2012-08-21,1.024174725175702
2012-08-22,1.0346724055123486
2012-08-23,1.0128654041947258
2012-08-24,1.0299354756695882
2012-08-27,1.034691674392103
2012-08-28,1.0345279531113352
2012-08-29,1.0348553788690464
2012-08-30,1.004850339104722
2012-08-31,1.025213452193889
2012-09-04,1.0211107857317383
2012-09-05,1.016681262106269
2012-09-06,1.0805222913793562
2012-09-07,1.0761038974872905
2012-09-10,1.0384645759668747
2012-09-11,1.0342021012815616
2012-09-12,1.042728474390353
2012-09-13,1.082232682849725
2012-09-14,1.1085733286414425
2012-09-17,1.1105341751000046
2012-09-18,1.1124947448788798
2012-09-19,1.1195193667742949
2012-09-20,1.11707026850229
2012-09-21,1.11707026846048
2012-09-24,1.097468963033678
2012-09-25,1.0556129398444432
2012-09-26,1.0292344303913998
2012-09-27,1.0707407205361474
2012-09-28,1.0463451824367622
2012-10-01,1.0420819632100062
2012-10-02,1.0484769372035256
2012-10-03,1.0673252031645075
2012-10-04,1.0791150647902226
2012-10-05,1.0614394313128757
2012-10-08,1.0347390308478672
2012-10-09,0.9842183393108523
2012-10-10,0.9728687923361471
2012-10-11,0.9646406368172127
2012-10-12,0.9644762355246445
2012-10-15,0.9827505196304056
2012-10-16,1.0233766875892507
2012-10-17,1.0204220814763711
2012-10-18,0.9872605127337527
2012-10-19,0.9195016928967409
2012-10-22,0.9332046153033222
2012-10-23,0.906457592676717
2012-10-24,0.906457592676717
2012-10-25,0.906457592676717
2012-10-26,0.906457592676717
2012-10-31,0.906457592676717
2012-11-01,0.906457592676717
2012-11-02,0.906457592676717
2012-11-05,0.906457592676717
2012-11-06,0.906457592676717
2012-11-07,0.906457592676717
2012-11-08,0.906457592676717
2012-11-09,0.906457592676717
2012-11-12,0.906457592676717
2012-11-13,0.906457592676717
2012-11-14,0.906457592676717
2012-11-15,0.906457592676717
2012-11-16,0.906457592676717
2012-11-19,0.906457592676717
2012-11-20,0.906457592676717
2012-11-21,0.906457592676717
2012-11-23,0.906457592676717
2012-11-26,0.906457592676717
2012-11-27,0.906457592676717
2012-11-28,0.906457592676717
2012-11-29,0.906403199781867
2012-11-30,0.9060779767876881
2012-12-03,0.9056315285807582
2012-12-04,0.9050449869258699
2012-12-05,0.9022003863836568
2012-12-06,0.9022003863836568
2012-12-07,0.9022003863836568
2012-12-10,0.9022003863836568
2012-12-11,0.9022003863836568
2012-12-12,0.9021462489467302
2012-12-13,0.9001075140189911
2012-12-14,0.8975033329838368
2012-12-17,0.8975033329838368
2012-12-18,0.896965100100488
2012-12-19,0.8841042001494308
2012-12-20,0.8847626472811362
2012-12-21,0.8568426903096608
2012-12-24,0.8561167986866868
2012-12-26,0.8540489409933908
2012-12-27,0.8540489409933908
2012-12-28,0.8540489409933908
2012-12-31,0.8540489409933908
2013-01-02,0.8536221299284266
2013-01-03,0.8412561414372306
2013-01-04,0.8329614346399586
2013-01-07,0.833866355678653
2013-01-08,0.829039275924755
2013-01-09,0.8374859535354108
2013-01-10,0.8522655250525658
2013-01-11,0.8554319720058156
2013-01-14,0.8444225883904802
2013-01-15,0.8319045427878804
2013-01-16,0.8412561414372306
2013-01-17,0.8542258708769969
2013-01-18,0.8494002581894403
2013-01-22,0.852869266001136
2013-01-23,0.8667439164795967
2013-01-24,0.8322071899443464
2013-01-25,0.8445731784355425
2013-01-28,0.8506062730202391
2013-01-29,0.8506062730202391
2013-01-30,0.8459312503777449
2013-01-31,0.8405018104435983
2013-02-01,0.8681006076534775
2013-02-04,0.8239124831470744
2013-02-05,0.8601084617146513
2013-02-06,0.8521149350075037
2013-02-07,0.8542258708769969
2013-02-08,0.8801668831208909
2013-02-11,0.8798642359644249
2013-02-12,0.8696091833427221
2013-02-13,0.8797137322173829
2013-02-14,0.877903890139994
2013-02-15,0.8703635143363543
2013-02-19,0.8893664246588372
2013-02-20,0.8487965172408704
2013-02-21,0.8211978063290112
2013-02-22,0.8453275094291748
2013-02-25,0.8138065535040921
2013-02-26,0.8236098359906084
2013-02-27,0.8486459271958081
2013-02-28,0.8454780994742369
2013-03-01,0.8542258708769969
2013-03-04,0.8652352544923321
2013-03-05,0.9032410751372978
2013-03-06,0.897510541411047
2013-03-07,0.9053534780731326
2013-03-08,0.9064089891568892
2013-03-11,0.9157591207398976
2013-03-12,0.9045991470795003
2013-03-13,0.9017338802163748
2013-03-14,0.9109335080523413
2013-03-15,0.9023362403966234
2013-03-18,0.8961524694688446
2013-03-19,0.8925328716120869
2013-03-20,0.9095754361101389
2013-03-21,0.8804679769129952
2013-03-22,0.9047497371245624
2013-03-25,0.8955501955866161
2013-03-26,0.9092742560200145
2013-03-27,0.9140998687075709
2013-03-28,0.9193787185966554
2013-04-01,0.9015819094029912
2013-04-02,0.9219428916676766
2013-04-03,0.897510541411047
2013-04-04,0.8979623115462336
2013-04-05,0.875943544315563
2013-04-08,0.8893664246588372
2013-04-09,0.9068606729940556
2013-04-10,0.9599247135948347
2013-04-11,0.9583483961562794
2013-04-12,0.9573455738714176
2013-04-15,0.9020337320716054
2013-04-16,0.9378275507224958
2013-04-17,0.8857480197751663
2013-04-18,0.8493358524627027
2013-04-19,0.8827988196431648
2013-04-22,0.9085656720546703
2013-04-23,0.9340009955240562
2013-04-24,0.9318486640944054
2013-04-25,0.9462034819929884
2013-04-26,0.9386010900261772
2013-04-29,0.9622761748177416
2013-04-30,0.9823396496733259
2013-05-01,0.9704572465537212
2013-05-02,1.003832916323896
2013-05-03,1.037148878994247
2013-05-06,1.0498538458718156
2013-05-07,1.0474282992503414
2013-05-08,1.0629811811465675
2013-05-09,1.0594156248546382
2013-05-10,1.0765267455271272
2013-05-13,1.0805164316608626
2013-05-14,1.09561607414479
2013-05-15,1.103302549758952
2013-05-16,1.0994597589388757
2013-05-17,1.1289198078545934
2013-05-20,1.1240870362492759
2013-05-21,1.1280677541019517
2013-05-22,1.1019144938234877
2013-05-23,1.0905299106273554
2013-05-24,1.0899599006354297
2013-05-28,1.1113177981235378
2013-05-29,1.0953852543435736
2013-05-30,1.1123253006126426
2013-05-31,1.0821696611306586
2013-06-03,1.088152437712345
2013-06-04,1.072629611957721
2013-06-05,1.0335782900512105
2013-06-06,1.0455732528599213
2013-06-07,1.0871026330436253
2013-06-10,1.0875292624064417
2013-06-11,1.0576190289157585
2013-06-12,1.022814005656252
2013-06-13,1.0576793513393479
2013-06-14,1.039990320845972
2013-06-17,1.0674019602610716
2013-06-18,1.0913548382950031
2013-06-19,1.0587408093647317
2013-06-20,0.9845629638903789
2013-06-21,0.9713858728104829
2013-06-24,0.9428651858242704
2013-06-25,0.9619559469380362
2013-06-26,0.9869059954432232
2013-06-27,0.9973594046463243
2013-06-28,0.999935566997757
2013-07-01,1.0202565383612474
2013-07-02,1.0206860584953927
2013-07-03,1.0338368896087684
2013-07-05,1.0555501461601495
2013-07-08,1.0588324258666342
2013-07-09,1.0772382031220322
2013-07-10,1.094486168361072
2013-07-11,1.1592915360717324
2013-07-12,1.1707937932863737
2013-07-15,1.1794517090500107
2013-07-16,1.1750532852699163
2013-07-17,1.1829998546006772
2013-07-18,1.1747723882444732
2013-07-19,1.1408529993010337
2013-07-22,1.1486702174298216
2013-07-23,1.1243730801302212
2013-07-24,1.1344714208045683
2013-07-25,1.1539501075452023
2013-07-26,1.1721338080501675
2013-07-29,1.1670237443381
2013-07-30,1.1834917280187394
2013-07-31,1.190584567153859
2013-08-01,1.2250477579915948
2013-08-02,1.2444486675789905
2013-08-05,1.2469955544380198
2013-08-06,1.2259135990878167
2013-08-07,1.2192574236575022
2013-08-08,1.2346969229422415
2013-08-09,1.2220974833467628
2013-08-12,1.229321372086446
2013-08-13,1.2487192199013588
2013-08-14,1.235560775319137
2013-08-15,1.1766721345231135
2013-08-16,1.1726975366390668
2013-08-19,1.168296997035019
2013-08-20,1.1834889749192627
2013-08-21,1.1722798312268816
2013-08-22,1.2040770923663335
2013-08-23,1.2281753835854199
2013-08-26,1.2291664663768094
2013-08-27,1.155669807493069
2013-08-28,1.1698782798887968
2013-08-29,1.1928805961351139
2013-08-30,1.1717441574329412
2013-09-03,1.1900588667639156
2013-09-04,1.2269446838292577
2013-09-05,1.232043790862143
2013-09-06,1.2362921044057433
2013-09-09,1.2776337455959736
2013-09-10,1.2960088542358146
2013-09-11,1.2897944592721262
2013-09-12,1.2842838400938223
2013-09-13,1.2882408397667469
2013-09-16,1.2779267976818454
2013-09-17,1.3022368125018795
2013-09-18,1.3477050231126901
2013-09-19,1.355597937861286
2013-09-20,1.3415069960794805
2013-09-23,1.3343154328977436
2013-09-24,1.3345970653398382
2013-09-25,1.3226093438252755
2013-09-26,1.3513925246765872
2013-09-27,1.3453320735137688
2013-09-30,1.3372970469562497
2013-10-01,1.3753707661398427
2013-10-02,1.37297668703008
2013-10-03,1.3276289567779416
2013-10-04,1.360075804484192
2013-10-07,1.328091189964603
2013-10-08,1.2567011323259663
2013-10-09,1.2435415468566413
2013-10-10,1.3185776080618792
2013-10-11,1.3468082621845394
2013-10-14,1.373317096045505
2013-10-15,1.35937074953074
2013-10-16,1.403482435945114
2013-10-17,1.42501013729427
2013-10-18,1.4918846444003209
2013-10-21,1.49959154698116
2013-10-22,1.504239453582983
2013-10-23,1.4824657981794058
2013-10-24,1.4990862515450913
2013-10-25,1.5260445917172925
2013-10-28,1.5288284842271762
2013-10-29,1.5354536340526432
2013-10-30,1.5310817093151639
2013-10-31,1.5222040695623877
2013-11-01,1.5215408196862747
2013-11-04,1.5281708718631375
2013-11-05,1.5340012382235007
2013-11-06,1.5316165824394101
2013-11-07,1.455163848474231
2013-11-08,1.506870153891089
2013-11-11,1.500363389988971
2013-11-12,1.5070051936894264
2013-11-13,1.555593353142291
2013-11-14,1.5664408822064033
2013-11-15,1.5762239406824627
2013-11-18,1.5369842711896706
2013-11-19,1.523337495210479
2013-11-20,1.5137885142305303
2013-11-21,1.5554567230968022
2013-11-22,1.577552511231402
2013-11-25,1.5869321814851287
2013-11-26,1.6105633355218152
2013-11-27,1.6395599755510704
2013-11-29,1.6636631968428135
2013-12-02,1.6553731753272078
2013-12-03,1.6515161767524382
2013-12-04,1.654907582965717
2013-12-05,1.6508156448509557
2013-12-06,1.6780654374656696
2013-12-09,1.6941393798346436
2013-12-10,1.6916980274428415
2013-12-11,1.6411202559065776
2013-12-12,1.6304575086812303
2013-12-13,1.624139527450475
2013-12-16,1.6492451199043947
2013-12-17,1.639879518743404
2013-12-18,1.6908279975198535
2013-12-19,1.6771453882916787
2013-12-20,1.7225712136889166
2013-12-23,1.7726164068818662
2013-12-24,1.7745941803930194
2013-12-26,1.7876264774720672
2013-12-27,1.7869732063956758
2013-12-30,1.786505655131062
2013-12-31,1.788258582712908
2014-01-02,1.786168093494966
2014-01-03,1.784221809658185
2014-01-06,1.7824707055831284
2014-01-07,1.8194360251286203
2014-01-08,1.830319584953895
2014-01-09,1.815222161508637
2014-01-10,1.829742265368536
2014-01-13,1.7645305207392692
2014-01-14,1.8554472191555316
2014-01-15,1.8944503230782668
2014-01-16,1.8979889463744173
2014-01-17,1.8676491487301723
2014-01-21,1.90526347428442
2014-01-22,1.9211729214691156
2014-01-23,1.9003845562403923
2014-01-24,1.7990325713498518
2014-01-27,1.7518349528941053
2014-01-28,1.7512242905293816
2014-01-29,1.6960033393508709
2014-01-30,1.7853955458956177
2014-01-31,1.7728863944535638
2014-02-03,1.6545988751254002
2014-02-04,1.6545988751254002
2014-02-05,1.6545988751254002
2014-02-06,1.6537719891308347
2014-02-07,1.7415319184850726
2014-02-10,1.7734964690026735
2014-02-11,1.834185321071018
2014-02-12,1.8424669028594969
2014-02-13,1.887405014585016
2014-02-14,1.8923671443617363
2014-02-18,1.9189935514443326
2014-02-19,1.881196031909567
2014-02-20,1.9057518642430424
2014-02-21,1.896881213113348
2014-02-24,1.9268954741571414
2014-02-25,1.920622813988298
2014-02-26,1.9148874300164194
2014-02-27,1.948780763104417
2014-02-28,1.939931798402636
2014-03-03,1.9016573607217744
2014-03-04,1.9705408611123052
2014-03-05,1.9850964036270997
2014-03-06,1.978342976240748
2014-03-07,1.9528804230915606
2014-03-10,1.956522024703838
2014-03-11,1.9346691135479648
2014-03-12,1.9542027636320938
2014-03-13,1.8794724947322132
2014-03-14,1.8427829128987692
2014-03-17,1.8894479404458064
2014-03-18,1.9539757042706756
2014-03-19,1.9234177211420986
2014-03-20,1.937743912093425
2014-03-21,1.8702652820047994
2014-03-24,1.825562328491127
2014-03-25,1.8415876861004552
2014-03-26,1.775028866432667
2014-03-27,1.7451430800545922
2014-03-28,1.7559443150823686
2014-03-31,1.7891678076744126
2014-04-01,1.881273101685968
2014-04-02,1.8953430511631773
2014-04-03,1.852871838648494
2014-04-04,1.7131532894275223
2014-04-07,1.6643470767292339
2014-04-08,1.7085052650593384
2014-04-09,1.7917092358122226
2014-04-10,1.6345503729785573
2014-04-11,1.5803220094093466
2014-04-14,1.6140310668409874
2014-04-15,1.6293355268883993
2014-04-16,1.6894128484295268
2014-04-17,1.690245713240248
2014-04-21,1.7266128355362171
2014-04-22,1.7668209783108273
2014-04-23,1.7211182970444674
2014-04-24,1.769378264874832
2014-04-25,1.6882242161596164
2014-04-28,1.705439513028636
2014-04-29,1.7412386844558236
2014-04-30,1.7559313991507737
2014-05-01,1.7708943113424107
2014-05-02,1.762584763527049
2014-05-05,1.7864090774928445
2014-05-06,1.7207936144424423
2014-05-07,1.706091618334111
2014-05-08,1.7005402613143104
2014-05-09,1.7194156476492908
2014-05-12,1.7990316718278574
2014-05-13,1.8026305585195455
2014-05-14,1.7771687162404999
2014-05-15,1.7381171008768999
2014-05-16,1.7688943531381518
2014-05-19,1.8049064939325028
2014-05-20,1.786088700744822
2014-05-21,1.8339884447366686
2014-05-22,1.8555556119457697
2014-05-23,1.8950715576946087
2014-05-27,1.9626992012420315
2014-05-28,1.9450634683388537
2014-05-29,1.9825542764446369
2014-05-30,1.9809018190591565
2014-06-02,1.9762192315221345
2014-06-03,1.9734652500118604
2014-06-04,1.9932978708709688
2014-06-05,2.042577392539637
2014-06-06,2.073922752380801
2014-06-09,2.0703513982550845
2014-06-10,2.081617166007276
2014-06-11,2.078594931653735
2014-06-12,2.0269462541620347
2014-06-13,2.0401499646022345
2014-06-16,2.0472999665339944
2014-06-17,2.0500489409469607
2014-06-18,2.0855126735829232
2014-06-19,2.077822070725155
2014-06-20,2.084965247594928
2014-06-23,2.0871616755856293
2014-06-24,2.081669087468661
2014-06-25,2.1176532726588224
2014-06-26,2.1231426407888647
2014-06-27,2.143174255243398
2014-06-30,2.1582603383033208
2014-07-01,2.227077605804513
2014-07-02,2.235289549322013
2014-07-03,2.2760678743387572
2014-07-07,2.2552871636618557
2014-07-08,2.1806030204485
2014-07-09,2.227464829951422
2014-07-10,2.2074796112727095
2014-07-11,2.2439055729686577
2014-07-14,2.2846767675662307
2014-07-15,2.2619856438802834
2014-07-16,2.2863285746986444
2014-07-17,2.1996650327631615
2014-07-18,2.2985571877762174
2014-07-21,2.29062994372775
2014-07-22,2.333823043576305
2014-07-23,2.375335437098725
2014-07-24,2.3674217585080095
2014-07-25,2.3398566033479242
2014-07-28,2.3425882092386447
2014-07-29,2.3313919550644724
2014-07-30,2.3578844715997938
2014-07-31,2.2213962368319167
2014-08-01,2.1970218699645394
2014-08-04,2.239766949845882
2014-08-05,2.1899443420253135
2014-08-06,2.1863818474660976
2014-08-07,2.166373023061122
2014-08-08,2.2102471059028836
2014-08-11,2.248323038202405
2014-08-12,2.243396285386078
2014-08-13,2.3126477822992477
2014-08-14,2.346534739587301
2014-08-15,2.376846553614773
2014-08-18,2.4314260694093006
2014-08-19,2.4712209217494143
2014-08-20,2.471220921068506
2014-08-21,2.4845665145282023
2014-08-22,2.4938231731891403
2014-08-25,2.520227304726598
2014-08-26,2.5283891943461883
2014-08-27,2.5286620462207337
2014-08-28,2.5188688828836723
2014-08-29,2.5468916716968737
2014-09-02,2.5670135873942055
2014-09-03,2.525153016107538
2014-09-04,2.5175359113648077
2014-09-05,2.5545385134549523
2014-09-08,2.5667727760653998
2014-09-09,2.5075166252958505
2014-09-10,2.5627609090047323
2014-09-11,2.5608583239670692
2014-09-12,2.522525910145991
2014-09-15,2.4504252757513263
2014-09-16,2.513369252544222
2014-09-17,2.5250701960717596
2014-09-18,2.57676110376106
2014-09-19,2.571326196694319
2014-09-22,2.5050015355403423
2014-09-23,2.4843149143557515
2014-09-24,2.5608318261225493
2014-09-25,2.4063979475457886
2014-09-26,2.479507542971053
2014-09-29,2.4716078748009602
2014-09-30,2.4803256601125514
2014-10-01,2.3675594268312485
2014-10-02,2.3664663030178255
2014-10-03,2.4341847728246866
2014-10-06,2.418370057601476
2014-10-07,2.321264379333159
2014-10-08,2.448646511153767
2014-10-09,2.3327827736268683
2014-10-10,2.1668665959542697
2014-10-13,2.0705374165502675
2014-10-14,2.0741146175732323
2014-10-15,2.0308702582878597
2014-10-16,2.0308702582878597
2014-10-17,2.0308702582878597
2014-10-20,2.0308702582878597
2014-10-21,2.0296523450894863
2014-10-22,1.9981955263726128
2014-10-23,2.089548707291372
2014-10-24,2.1376152999949753
2014-10-27,2.14566890338792
2014-10-28,2.241496062410746
2014-10-29,2.2159136197440694
2014-10-30,2.2290710409589183
2014-10-31,2.316355522362166
2014-11-03,2.339028970306616
2014-11-04,2.315412096474894
2014-11-05,2.3151739096576174
2014-11-06,2.334028495674847
2014-11-07,2.328540752128446
2014-11-10,2.3511963168852636
2014-11-11,2.3724212570547003
2014-11-12,2.3848158384153195
2014-11-13,2.413888648164591
2014-11-14,2.435083157916658
2014-11-17,2.413420609258447
2014-11-18,2.4648613509702875
2014-11-19,2.4351229782290797
2014-11-20,2.465830229934566
2014-11-21,2.4827207949897288
2014-11-24,2.5359885319789703
2014-11-25,2.543827353422465
2014-11-26,2.593227051873076
2014-11-28,2.629924049361144
2014-12-01,2.5425430696042044
2014-12-02,2.567117377408092
2014-12-03,2.588062326248103
2014-12-04,2.5810866317242516
2014-12-05,2.582661764326811
2014-12-08,2.5323903958903826
2014-12-09,2.555724613173182
2014-12-10,2.4381554033563444
2014-12-11,2.474420669380714
2014-12-12,2.3966970477495537
2014-12-15,2.328394149603511
2014-12-16,2.2186053692711263
2014-12-17,2.3317912489099792
2014-12-18,2.4942007634015435
2014-12-19,2.520660054588008
2014-12-22,2.5423407648499574
2014-12-23,2.519239840112208
2014-12-24,2.5242430380503453
2014-12-26,2.5728406866186266
2014-12-29,2.5733170339153246
2014-12-30,2.5228608443189104
2014-12-31,2.447812260621238
